Start,End,Hours,Activity,Lot ID,Type,Note
2025-01-01 08:00,2025-01-02 08:00,24.0,CLEAN,,,Block reset
2025-01-02 08:00,2025-01-02 08:30,0.5,FILL,C6,VialH,10000 vials
2025-01-02 08:30,2025-01-02 12:30,4.0,CHANGEOVER,,VialH->VialH,4h
2025-01-02 12:30,2025-01-02 15:00,2.51,FILL,C3,VialH,50000 vials
2025-01-02 15:00,2025-01-02 19:00,4.0,CHANGEOVER,,VialH->VialH,4h
2025-01-02 19:00,2025-01-03 00:01,5.02,FILL,C2,VialH,100000 vials
2025-01-03 00:01,2025-01-03 04:01,4.0,CHANGEOVER,,VialH->VialH,4h
2025-01-03 04:01,2025-01-04 05:07,25.1,FILL,B2,VialH,500000 vials
2025-01-04 05:07,2025-01-04 09:07,4.0,CHANGEOVER,,VialH->VialH,4h
2025-01-04 09:07,2025-01-05 16:30,31.38,FILL,C5,VialH,625000 vials
2025-01-05 16:30,2025-01-05 20:30,4.0,CHANGEOVER,,VialH->VialH,4h
2025-01-05 20:30,2025-01-07 07:38,35.14,FILL,B1,VialH,700000 vials
2025-01-07 07:38,2025-01-08 07:38,24.0,CLEAN,,,Block reset
2025-01-08 07:38,2025-01-09 23:48,40.16,FILL,B3,VialH,800000 vials
2025-01-09 23:48,2025-01-10 03:48,4.0,CHANGEOVER,,VialH->VialH,4h
2025-01-10 03:48,2025-01-12 00:59,45.18,FILL,A2,VialH,900000 vials
2025-01-12 00:59,2025-01-12 08:59,8.0,CHANGEOVER,,VialH->VialE,8h
2025-01-12 08:59,2025-01-12 09:59,1.0,FILL,C1,VialE,20000 vials
2025-01-12 09:59,2025-01-12 13:59,4.0,CHANGEOVER,,VialE->VialE,4h
2025-01-12 13:59,2025-01-12 15:30,1.51,FILL,A5,VialE,30000 vials
2025-01-12 15:30,2025-01-12 19:30,4.0,CHANGEOVER,,VialE->VialE,4h
2025-01-12 19:30,2025-01-13 00:31,5.02,FILL,A1,VialE,100000 vials
2025-01-13 00:31,2025-01-14 00:31,24.0,CLEAN,,,Block reset
2025-01-14 00:31,2025-01-14 13:04,12.55,FILL,C7,VialE,250000 vials
2025-01-14 13:04,2025-01-14 17:04,4.0,CHANGEOVER,,VialE->VialE,4h
2025-01-14 17:04,2025-01-16 06:43,37.65,FILL,A3,VialE,750000 vials
2025-01-16 06:43,2025-01-16 10:43,4.0,CHANGEOVER,,VialE->VialE,4h
2025-01-16 10:43,2025-01-18 22:57,60.24,FILL,C4,VialE,1200000 vials
2025-01-18 22:57,2025-01-19 22:57,24.0,CLEAN,,,Block reset
2025-01-19 22:57,2025-01-22 01:09,50.2,FILL,A4,VialH,1000000 vials
